Bed;1381795200000;REM
Bed;1381795800000;N1
Bed;1381796100000;N2
Bed;1381796700000;N3
Bed;1381797000000;N4
Bed;1381800000000;REM
Bed;1381801800000;N2
Bed;1381803000000;N3
Bed;1381803900000;N4
Bed;1381805700000;N1
Bed;1381806300000;REM
Bed;1381808400000;N2
Bed;1381809000000;N4
Bed;1381810200000;N3
Bed;1381812000000;N2
Bed;1381812600000;N1
Bed;1381815900000;N2
Bed;1381818600000;N1
Storage;1382096880000;KITCHEN_SHELF;CLOSED
Ubisense;1382096881000;1.0;5.5
Ubisense;1382096881714;1.0;6.5
Power;1382096895000;KAFFEMASCHINE;ON
Power;1382096925000;KAFFEMASCHINE;ON
Alarm;1382096925000;Kaffemaschiene;fertig
Ubisense;1382096935000;1.52;5.73
Ubisense;1382096935282;1.84;5.67
Ubisense;1382096935453;2.16;5.57
Ubisense;1382096935625;2.49;5.51
Ubisense;1382096936233;2.81;5.49
Ubisense;1382096936546;3.13;5.43
Ubisense;1382096938637;3.46;5.32
Ubisense;1382096939355;3.78;5.27
Ubisense;1382096939605;4.1;5.3
Ubisense;1382096939839;4.45;5.27
Ubisense;1382096940323;4.77;5.22
Ubisense;1382096940838;4.94;4.89
Ubisense;1382096941509;4.94;4.57
Ubisense;1382096941869;4.91;4.25
Ubisense;1382096942009;4.83;3.9
Ubisense;1382096942150;4.8;3.57
Ubisense;1382096942680;4.72;3.22
Ubisense;1382096943274;4.45;2.9
Ubisense;1382096943430;4.13;2.69
Ubisense;1382096943586;3.78;2.47
Ubisense;1382096943757;3.46;2.26
Ubisense;1382096944039;3.13;2.04
Ubisense;1382096945646;2.81;1.91
Ubisense;1382096946115;2.49;1.8
Ubisense;1382096946708;2.16;1.64
Ubisense;1382096947645;1.84;1.45
Alarm;1382097945000;Telefon;Kontakt1
Ubisense;1382103405000;2.0;1.5
Ubisense;1382103406000;3.12;2.34
Ubisense;1382103406785;4.0;3.0
Ubisense;1382103420000;1.33;1.18
Ubisense;1382103420563;1.65;1.39
Ubisense;1382103421156;1.97;1.64
Ubisense;1382103421406;2.32;1.8
Ubisense;1382103422186;2.65;1.96
Ubisense;1382103422375;2.97;2.12
Ubisense;1382103422780;3.29;2.31
Ubisense;1382103423560;3.62;2.5
Ubisense;1382103423811;3.94;2.79
Ubisense;1382103424575;4.26;3.06
Ubisense;1382103424841;4.56;3.39
Ubisense;1382103425107;4.75;3.74
Ubisense;1382103427181;4.91;4.06
Ubisense;1382103427448;4.96;4.38
Ubisense;1382103428290;4.91;4.71
Ubisense;1382103428759;4.83;5.03
Ubisense;1382103429211;4.51;5.3
Ubisense;1382103429430;4.18;5.41
Ubisense;1382103429790;3.86;5.49
Ubisense;1382103429961;3.54;5.54
Ubisense;1382103430148;3.21;5.62
Ubisense;1382103430336;2.86;5.73
Ubisense;1382103430679;2.54;5.81
Ubisense;1382103431273;2.22;5.81
Ubisense;1382103432115;1.89;5.78
Ubisense;1382103432350;1.57;5.81
Ubisense;1382103465000;2.5;5.5
Ubisense;1382103466000;3.35;6.61
Ubisense;1382103466171;3.5;6.8
Storage;1382103470000;KITCHEN_FRIDGE;OPENED
Storage;1382103475000;KITCHEN_FRIDGE;OBJECT_TAKEN
Ubisense;1382103480000;3.5;6.8
Storage;1382103480000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382103481000;2.87;8.05
Ubisense;1382103481118;2.8;8.2
Power;1382103495000;HERD;ON
Ubisense;1382103765000;2.8;8.2
Ubisense;1382103766000;2.19;6.94
Ubisense;1382103767000;1.59;5.68
Ubisense;1382103767140;1.5;5.5
Storage;1382103785000;KITCHEN_SHELF;OPENED
Storage;1382103790000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382103800000;KITCHEN_SHELF;CLOSED
Ubisense;1382103800000;1.5;5.5
Ubisense;1382103801000;2.11;6.76
Ubisense;1382103802000;2.71;8.02
Ubisense;1382103802140;2.8;8.2
Power;1382103825000;HERD;OFF
Ubisense;1382103830000;2.8;8.2
Ubisense;1382103830000;1.52;5.73
Ubisense;1382103830282;1.84;5.67
Ubisense;1382103830453;2.16;5.57
Ubisense;1382103830625;2.49;5.51
Ubisense;1382103831000;2.15;6.96
Ubisense;1382103831233;2.81;5.49
Ubisense;1382103831546;3.13;5.43
Ubisense;1382103832000;1.51;5.72
Ubisense;1382103832012;1.5;5.7
Ubisense;1382103833637;3.46;5.32
Ubisense;1382103834355;3.78;5.27
Ubisense;1382103834605;4.1;5.3
Ubisense;1382103834839;4.45;5.27
Ubisense;1382103835323;4.77;5.22
Ubisense;1382103835838;4.94;4.89
Ubisense;1382103836509;4.94;4.57
Ubisense;1382103836869;4.91;4.25
Ubisense;1382103837009;4.83;3.9
Ubisense;1382103837150;4.8;3.57
Ubisense;1382103837680;4.72;3.22
Ubisense;1382103838274;4.45;2.9
Ubisense;1382103838430;4.13;2.69
Ubisense;1382103838586;3.78;2.47
Ubisense;1382103838757;3.46;2.26
Ubisense;1382103839039;3.13;2.04
Ubisense;1382103840646;2.81;1.91
Ubisense;1382103841115;2.49;1.8
Ubisense;1382103841708;2.16;1.64
Ubisense;1382103842645;1.84;1.45
Ubisense;1382104365000;1.33;1.18
Ubisense;1382104365563;1.65;1.39
Ubisense;1382104366156;1.97;1.64
Ubisense;1382104366406;2.32;1.8
Ubisense;1382104367186;2.65;1.96
Ubisense;1382104367375;2.97;2.12
Ubisense;1382104367780;3.29;2.31
Ubisense;1382104368560;3.62;2.5
Ubisense;1382104368811;3.94;2.79
Ubisense;1382104369575;4.26;3.06
Ubisense;1382104369841;4.56;3.39
Ubisense;1382104370107;4.75;3.74
Ubisense;1382104372181;4.91;4.06
Ubisense;1382104372448;4.96;4.38
Ubisense;1382104373290;4.91;4.71
Ubisense;1382104373759;4.83;5.03
Ubisense;1382104374211;4.51;5.3
Ubisense;1382104374430;4.18;5.41
Ubisense;1382104374790;3.86;5.49
Ubisense;1382104374961;3.54;5.54
Ubisense;1382104375148;3.21;5.62
Ubisense;1382104375336;2.86;5.73
Ubisense;1382104375679;2.54;5.81
Ubisense;1382104376273;2.22;5.81
Ubisense;1382104377115;1.89;5.78
Ubisense;1382104377350;1.57;5.81
Ubisense;1382104380000;1.38;5.67
Ubisense;1382104380344;1.71;5.62
Ubisense;1382104380687;2.03;5.51
Ubisense;1382104381061;2.35;5.46
Ubisense;1382104381359;2.67;5.35
Ubisense;1382104382108;3.0;5.27
Ubisense;1382104382421;3.32;5.3
Ubisense;1382104382733;3.64;5.32
Ubisense;1382104383435;3.97;5.32
Ubisense;1382104383763;4.29;5.32
Ubisense;1382104384481;4.61;5.35
Ubisense;1382104385090;4.94;5.54
Ubisense;1382104385371;5.26;5.76
Ubisense;1382104385839;5.58;5.92
Ubisense;1382104386324;5.91;6.08
Ubisense;1382104387275;6.23;6.29
Ubisense;1382104388072;6.55;6.56
Ubisense;1382104388587;6.87;6.86
Ubisense;1382104390662;7.2;7.05
Ubisense;1382104391256;7.52;7.13
Ubisense;1382104391755;7.84;7.13
Ubisense;1382104392505;8.17;7.18
Ubisense;1382104392614;8.49;7.18
Ubisense;1382104392724;8.84;7.24
Ubisense;1382104393051;9.16;7.34
Ubisense;1382104393941;9.51;7.48
Ubisense;1382104415000;11.0;7.8
Ubisense;1382104415500;11.0;8.5
Ubisense;1382104475000;11.0;8.5
Water;1382104475000;BATH_TOILET_COLD;ON
Ubisense;1382104475928;9.7;8.5
Water;1382104490000;BATH_SINK_COLD;ON
Water;1382104505000;BATH_SINK_COLD;OFF
Water;1382104535000;BATH_TOILET_COLD;OFF
Ubisense;1382104540000;9.75;8.04
Ubisense;1382104540352;9.45;7.81
Ubisense;1382104540905;9.14;7.67
Ubisense;1382104541600;8.83;7.48
Ubisense;1382104541957;8.52;7.31
Ubisense;1382104542998;8.22;7.2
Ubisense;1382104543563;7.91;7.09
Ubisense;1382104544107;7.6;7.06
Ubisense;1382104545217;7.29;7.06
Ubisense;1382104545747;6.99;7.09
Ubisense;1382104546218;6.73;6.78
Ubisense;1382104546713;6.43;6.5
Ubisense;1382104546860;6.15;6.19
Ubisense;1382104547035;5.84;5.97
Ubisense;1382104547406;5.53;5.72
Ubisense;1382104547538;5.22;5.58
Ubisense;1382104547960;4.89;5.38
Ubisense;1382104548079;4.55;5.27
Ubisense;1382104548307;4.22;5.27
Ubisense;1382104548853;3.91;5.27
Ubisense;1382104549157;3.6;5.27
Ubisense;1382104549325;3.29;5.27
Ubisense;1382104549725;2.96;5.27
Ubisense;1382104549848;2.62;5.3
Ubisense;1382104549938;2.29;5.38
Ubisense;1382104550044;1.95;5.46
Ubisense;1382104550284;1.64;5.58
Storage;1382104570000;KITCHEN_SHELF;OPENED
Storage;1382104573000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382104575000;1.0;5.5
Ubisense;1382104575714;1.0;6.5
Ubisense;1382104588000;1.0;6.5
Ubisense;1382104588714;1.0;5.5
Storage;1382104590000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1382104590000;1.0;5.5
Ubisense;1382104591000;1.0;6.9
Ubisense;1382104591428;1.0;7.5
Water;1382104595000;KITCHEN_SINK_COLD;ON
Ubisense;1382104603000;1.0;7.5
Water;1382104603000;KITCHEN_SINK_COLD;OFF
Ubisense;1382104603714;1.0;6.5
Ubisense;1382104610000;1.0;6.5
Ubisense;1382104610714;1.0;5.5
Storage;1382104613000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382104615000;KITCHEN_SHELF;CLOSED
Ubisense;1382104616000;1.0;5.5
Ubisense;1382104616714;1.0;6.5
Power;1382104630000;KAFFEMASCHINE;ON
Alarm;1382104660000;Kaffemaschiene;fertig
Power;1382104660000;KAFFEMASCHINE;ON
Ubisense;1382104665000;1.52;5.73
Ubisense;1382104665282;1.84;5.67
Ubisense;1382104665453;2.16;5.57
Ubisense;1382104665625;2.49;5.51
Ubisense;1382104666233;2.81;5.49
Ubisense;1382104666546;3.13;5.43
Ubisense;1382104668637;3.46;5.32
Ubisense;1382104669355;3.78;5.27
Ubisense;1382104669605;4.1;5.3
Ubisense;1382104669839;4.45;5.27
Ubisense;1382104670323;4.77;5.22
Ubisense;1382104670838;4.94;4.89
Ubisense;1382104671509;4.94;4.57
Ubisense;1382104671869;4.91;4.25
Ubisense;1382104672009;4.83;3.9
Ubisense;1382104672150;4.8;3.57
Ubisense;1382104672680;4.72;3.22
Ubisense;1382104673274;4.45;2.9
Ubisense;1382104673430;4.13;2.69
Ubisense;1382104673586;3.78;2.47
Ubisense;1382104673757;3.46;2.26
Ubisense;1382104674039;3.13;2.04
Ubisense;1382104675646;2.81;1.91
Ubisense;1382104676115;2.49;1.8
Ubisense;1382104676708;2.16;1.64
Ubisense;1382104677645;1.84;1.45
Ubisense;1382104690000;4.0;3.0
Ubisense;1382104691000;2.88;2.16
Ubisense;1382104691785;2.0;1.5
Ubisense;1382105590000;2.0;2.9
Ubisense;1382105591000;1.08;2.56
Ubisense;1382105592000;0.61;1.7
Ubisense;1382105593000;0.82;0.74
Ubisense;1382105594000;1.61;0.16
Ubisense;1382105595000;2.58;0.23
Ubisense;1382105596000;3.27;0.92
Ubisense;1382105597000;3.34;1.9
Ubisense;1382105598000;2.75;2.68
Ubisense;1382105598796;2.0;2.9
Ubisense;1382109490000;3.0;1.0
Ubisense;1382109491000;3.0;1.0
Ubisense;1382109492000;3.0;1.0
Ubisense;1382109493000;3.0;1.0
Ubisense;1382109494000;3.0;1.0
Ubisense;1382110990000;1.33;1.18
Ubisense;1382110990563;1.65;1.39
Ubisense;1382110991156;1.97;1.64
Ubisense;1382110991406;2.32;1.8
Ubisense;1382110992186;2.65;1.96
Ubisense;1382110992375;2.97;2.12
Ubisense;1382110992780;3.29;2.31
Ubisense;1382110993560;3.62;2.5
Ubisense;1382110993811;3.94;2.79
Ubisense;1382110994575;4.26;3.06
Ubisense;1382110994841;4.56;3.39
Ubisense;1382110995107;4.75;3.74
Ubisense;1382110997181;4.91;4.06
Ubisense;1382110997448;4.96;4.38
Ubisense;1382110998290;4.91;4.71
Ubisense;1382110998759;4.83;5.03
Ubisense;1382110999211;4.51;5.3
Ubisense;1382110999430;4.18;5.41
Ubisense;1382110999790;3.86;5.49
Ubisense;1382110999961;3.54;5.54
Ubisense;1382111000148;3.21;5.62
Ubisense;1382111000336;2.86;5.73
Ubisense;1382111000679;2.54;5.81
Ubisense;1382111001273;2.22;5.81
Ubisense;1382111002115;1.89;5.78
Ubisense;1382111002350;1.57;5.81
Storage;1382111020000;KITCHEN_SHELF;OPENED
Storage;1382111023000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382111025000;1.0;5.5
Ubisense;1382111025714;1.0;6.5
Ubisense;1382111038000;1.0;6.5
Ubisense;1382111038714;1.0;5.5
Ubisense;1382111040000;1.0;5.5
Storage;1382111040000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1382111041000;1.0;6.9
Ubisense;1382111041428;1.0;7.5
Water;1382111045000;KITCHEN_SINK_COLD;ON
Ubisense;1382111053000;1.0;7.5
Water;1382111053000;KITCHEN_SINK_COLD;OFF
Ubisense;1382111053714;1.0;6.5
Ubisense;1382111060000;1.0;6.5
Ubisense;1382111060714;1.0;5.5
Storage;1382111063000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382111065000;KITCHEN_SHELF;CLOSED
Ubisense;1382111066000;1.0;5.5
Ubisense;1382111066714;1.0;6.5
Power;1382111080000;KAFFEMASCHINE;ON
Power;1382111110000;KAFFEMASCHINE;ON
Alarm;1382111110000;Kaffemaschiene;fertig
Ubisense;1382111120000;1.52;5.73
Ubisense;1382111120282;1.84;5.67
Ubisense;1382111120453;2.16;5.57
Ubisense;1382111120625;2.49;5.51
Ubisense;1382111121233;2.81;5.49
Ubisense;1382111121546;3.13;5.43
Ubisense;1382111123637;3.46;5.32
Ubisense;1382111124355;3.78;5.27
Ubisense;1382111124605;4.1;5.3
Ubisense;1382111124839;4.45;5.27
Ubisense;1382111125323;4.77;5.22
Ubisense;1382111125838;4.94;4.89
Ubisense;1382111126509;4.94;4.57
Ubisense;1382111126869;4.91;4.25
Ubisense;1382111127009;4.83;3.9
Ubisense;1382111127150;4.8;3.57
Ubisense;1382111127680;4.72;3.22
Ubisense;1382111128274;4.45;2.9
Ubisense;1382111128430;4.13;2.69
Ubisense;1382111128586;3.78;2.47
Ubisense;1382111128757;3.46;2.26
Ubisense;1382111129039;3.13;2.04
Ubisense;1382111130646;2.81;1.91
Ubisense;1382111131115;2.49;1.8
Ubisense;1382111131708;2.16;1.64
Ubisense;1382111132645;1.84;1.45
Alarm;1382112130000;Telefon;Kontakt1
Ubisense;1382117590000;2.0;1.5
Ubisense;1382117591000;3.12;2.34
Ubisense;1382117591785;4.0;3.0
Ubisense;1382117730000;2.0;2.0
Ubisense;1382117731000;2.0;3.4
Ubisense;1382117731428;2.0;4.0
Ubisense;1382117745000;4.0;3.0
Ubisense;1382117746000;2.8;3.72
Ubisense;1382117746665;2.0;4.2
Ubisense;1382117805000;2.0;4.2
Ubisense;1382117805714;3.0;4.2
Ubisense;1382118045000;3.0;4.2
Ubisense;1382118046000;1.6;4.2
Ubisense;1382118046428;1.0;4.2
Ubisense;1382118195000;2.0;4.2
Ubisense;1382118195000;1.0;4.2
Ubisense;1382118195714;2.0;4.2
Ubisense;1382118196000;3.2;3.48
Ubisense;1382118196665;4.0;3.0
Ubisense;1382118205000;1.52;5.73
Ubisense;1382118205282;1.84;5.67
Ubisense;1382118205453;2.16;5.57
Ubisense;1382118205625;2.49;5.51
Ubisense;1382118206233;2.81;5.49
Ubisense;1382118206546;3.13;5.43
Ubisense;1382118208637;3.46;5.32
Ubisense;1382118209355;3.78;5.27
Ubisense;1382118209605;4.1;5.3
Ubisense;1382118209839;4.45;5.27
Ubisense;1382118210323;4.77;5.22
Ubisense;1382118210838;4.94;4.89
Ubisense;1382118211509;4.94;4.57
Ubisense;1382118211869;4.91;4.25
Ubisense;1382118212009;4.83;3.9
Ubisense;1382118212150;4.8;3.57
Ubisense;1382118212680;4.72;3.22
Ubisense;1382118213274;4.45;2.9
Ubisense;1382118213430;4.13;2.69
Ubisense;1382118213586;3.78;2.47
Ubisense;1382118213757;3.46;2.26
Ubisense;1382118214039;3.13;2.04
Ubisense;1382118215646;2.81;1.91
Ubisense;1382118216115;2.49;1.8
Ubisense;1382118216708;2.16;1.64
Ubisense;1382118217645;1.84;1.45
Ubisense;1382118230000;2.5;5.5
Ubisense;1382118231000;3.35;6.61
Ubisense;1382118231171;3.5;6.8
Storage;1382118235000;KITCHEN_FRIDGE;OPENED
Storage;1382118240000;KITCHEN_FRIDGE;OBJECT_TAKEN
Ubisense;1382118245000;3.5;6.8
Storage;1382118245000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382118246000;2.87;8.05
Ubisense;1382118246118;2.8;8.2
Power;1382118260000;HERD;ON
Ubisense;1382118530000;2.8;8.2
Ubisense;1382118531000;2.19;6.94
Ubisense;1382118532000;1.59;5.68
Ubisense;1382118532140;1.5;5.5
Storage;1382118550000;KITCHEN_SHELF;OPENED
Storage;1382118555000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382118565000;KITCHEN_SHELF;CLOSED
Ubisense;1382118565000;1.5;5.5
Ubisense;1382118566000;2.11;6.76
Ubisense;1382118567000;2.71;8.02
Ubisense;1382118567140;2.8;8.2
Power;1382118590000;HERD;OFF
Ubisense;1382118595000;2.8;8.2
Ubisense;1382118595000;1.52;5.73
Ubisense;1382118595282;1.84;5.67
Ubisense;1382118595453;2.16;5.57
Ubisense;1382118595625;2.49;5.51
Ubisense;1382118596000;2.15;6.96
Ubisense;1382118596233;2.81;5.49
Ubisense;1382118596546;3.13;5.43
Ubisense;1382118597000;1.51;5.72
Ubisense;1382118597012;1.5;5.7
Ubisense;1382118598637;3.46;5.32
Ubisense;1382118599355;3.78;5.27
Ubisense;1382118599605;4.1;5.3
Ubisense;1382118599839;4.45;5.27
Ubisense;1382118600323;4.77;5.22
Ubisense;1382118600838;4.94;4.89
Ubisense;1382118601509;4.94;4.57
Ubisense;1382118601869;4.91;4.25
Ubisense;1382118602009;4.83;3.9
Ubisense;1382118602150;4.8;3.57
Ubisense;1382118602680;4.72;3.22
Ubisense;1382118603274;4.45;2.9
Ubisense;1382118603430;4.13;2.69
Ubisense;1382118603586;3.78;2.47
Ubisense;1382118603757;3.46;2.26
Ubisense;1382118604039;3.13;2.04
Ubisense;1382118605646;2.81;1.91
Ubisense;1382118606115;2.49;1.8
Ubisense;1382118606708;2.16;1.64
Ubisense;1382118607645;1.84;1.45
Ubisense;1382119130000;1.33;1.18
Ubisense;1382119130563;1.65;1.39
Ubisense;1382119131156;1.97;1.64
Ubisense;1382119131406;2.32;1.8
Ubisense;1382119132186;2.65;1.96
Ubisense;1382119132375;2.97;2.12
Ubisense;1382119132780;3.29;2.31
Ubisense;1382119133560;3.62;2.5
Ubisense;1382119133811;3.94;2.79
Ubisense;1382119134575;4.26;3.06
Ubisense;1382119134841;4.56;3.39
Ubisense;1382119135107;4.75;3.74
Ubisense;1382119137181;4.91;4.06
Ubisense;1382119137448;4.96;4.38
Ubisense;1382119138290;4.91;4.71
Ubisense;1382119138759;4.83;5.03
Ubisense;1382119139211;4.51;5.3
Ubisense;1382119139430;4.18;5.41
Ubisense;1382119139790;3.86;5.49
Ubisense;1382119139961;3.54;5.54
Ubisense;1382119140148;3.21;5.62
Ubisense;1382119140336;2.86;5.73
Ubisense;1382119140679;2.54;5.81
Ubisense;1382119141273;2.22;5.81
Ubisense;1382119142115;1.89;5.78
Ubisense;1382119142350;1.57;5.81
Ubisense;1382119200000;2.5;6.0
Ubisense;1382119200798;1.5;6.5
Water;1382119210000;KITCHEN_SINK_HOT;ON
Water;1382119260000;KITCHEN_SINK_HOT;OFF
Ubisense;1382119310000;1.5;6.5
Ubisense;1382119310714;1.5;5.5
Storage;1382119320000;KITCHEN_SHELF;OPENED
Storage;1382119325000;KITCHEN_SHELF;OBJECT_PUT
Storage;1382119350000;KITCHEN_SHELF;CLOSED
Ubisense;1382119355000;1.5;5.5
Ubisense;1382119355714;2.5;5.5
Ubisense;1382119370000;1.61;6.2
Ubisense;1382119370204;1.53;6.51
Ubisense;1382119370344;1.64;6.81
Ubisense;1382119371046;1.72;7.12
Ubisense;1382119371890;1.78;7.43
Ubisense;1382119372186;1.83;7.76
Ubisense;1382119372359;1.92;8.1
Ubisense;1382119372468;2.0;8.41
Ubisense;1382119372593;2.11;8.74
Ubisense;1382119373108;2.2;9.05
Ubisense;1382119373420;2.31;9.39
Ubisense;1382119373779;2.39;9.72
Ubisense;1382119374123;2.53;10.03
Ubisense;1382119374700;2.65;10.36
Ubisense;1382119374935;2.9;10.67
Ubisense;1382119375028;2.93;11.01
Ubisense;1382119375153;2.93;11.34
Ubisense;1382119375325;2.93;11.65
Ubisense;1382119375543;2.93;11.96
Ubisense;1382119375606;3.07;12.29
Ubisense;1382119375886;3.21;12.66
Ubisense;1382119376184;3.34;12.97
Ubisense;1382119376714;3.23;13.3
Ubisense;1382119377011;3.18;13.61
Ubisense;1382119377214;3.18;13.94
Ubisense;1382119377854;3.15;14.25
Ubisense;1382119400000;4.0;12.0
Ubisense;1382119401000;4.0;13.4
Ubisense;1382119402000;4.0;14.8
Ubisense;1382119402142;4.0;15.0
Couch;1382119410000;c42
Couch;1382119412000;c41
Couch;1382119413000;c43
Couch;1382119413500;c40
Power;1382119420000;TELEVISION;ON
Ubisense;1382119440000;3.01;14.87
Ubisense;1382119441148;3.12;14.56
Ubisense;1382119441531;3.21;14.25
Ubisense;1382119442141;3.4;13.94
Ubisense;1382119442742;3.48;13.64
Ubisense;1382119443522;3.51;13.33
Ubisense;1382119444027;3.57;13.02
Ubisense;1382119444238;3.68;12.69
Ubisense;1382119444671;3.76;12.38
Ubisense;1382119445328;3.88;12.07
Ubisense;1382119445634;3.96;11.76
Ubisense;1382119445861;3.96;11.46
Ubisense;1382119446228;4.04;11.15
Ubisense;1382119446572;4.16;10.84
Ubisense;1382119446904;4.27;10.53
Ubisense;1382119447315;4.44;10.23
Ubisense;1382119447540;4.58;9.92
Ubisense;1382119447735;4.66;9.61
Ubisense;1382119448020;4.77;9.3
Ubisense;1382119448783;4.88;8.99
Ubisense;1382119449244;4.97;8.69
Ubisense;1382119449459;5.02;8.38
Ubisense;1382119449812;5.08;8.07
Ubisense;1382119449984;5.13;7.74
Ubisense;1382119450170;5.19;7.43
Ubisense;1382119450385;5.27;7.09
Ubisense;1382119451134;5.33;6.79
Ubisense;1382119451319;5.36;6.48
Ubisense;1382119451495;5.36;6.14
Ubisense;1382119451677;5.36;5.81
Ubisense;1382119451972;5.36;5.47
Ubisense;1382119452542;5.36;5.16
Ubisense;1382119452965;5.33;4.86
Ubisense;1382119453386;5.22;4.52
Ubisense;1382119453508;5.11;4.21
Ubisense;1382119453696;4.99;3.9
Ubisense;1382119453909;4.91;3.6
Ubisense;1382119454579;4.77;3.29
Ubisense;1382119455077;4.49;2.98
Ubisense;1382119455313;4.18;2.67
Ubisense;1382119455547;3.9;2.37
Ubisense;1382119455794;3.65;2.06
Ubisense;1382119456057;3.43;1.75
Ubisense;1382119456202;3.29;1.44
Power;1382119520000;TELEVISION;OFF
Ubisense;1382131800000;3.37;1.31
Ubisense;1382131800531;3.59;1.64
Ubisense;1382131801467;3.83;1.99
Ubisense;1382131802233;4.16;2.28
Ubisense;1382131803044;4.45;2.61
Ubisense;1382131803856;4.72;2.93
Ubisense;1382131804231;4.99;3.25
Ubisense;1382131805760;5.26;3.6
Ubisense;1382131807056;5.39;3.92
Ubisense;1382131807775;5.47;4.25
Ubisense;1382131808243;5.69;4.57
Ubisense;1382131808415;5.85;4.89
Ubisense;1382131809024;6.07;5.24
Ubisense;1382131809273;6.23;5.59
Ubisense;1382131809711;6.42;5.92
Ubisense;1382131810304;6.61;6.27
Ubisense;1382131810929;6.79;6.59
Ubisense;1382131812957;7.01;6.91
Ubisense;1382131813722;7.33;7.1
Ubisense;1382131814565;7.66;7.1
Ubisense;1382131816063;7.98;7.1
Ubisense;1382131816548;8.3;7.07
Ubisense;1382131817016;8.65;7.1
Ubisense;1382131817812;8.97;7.21
Ubisense;1382131818171;9.3;7.24
Ubisense;1382131818749;9.62;7.32
Ubisense;1382131819451;9.94;7.42
Ubisense;1382131820403;10.27;7.56
Ubisense;1382131845000;9.84;7.69
Ubisense;1382131845422;9.86;8.02
Ubisense;1382131845921;9.54;8.07
Ubisense;1382131848027;9.22;8.07
Ubisense;1382131848746;9.19;7.75
Ubisense;1382131849682;9.51;7.64
Ubisense;1382131850494;9.84;7.45
Ubisense;1382131851103;10.16;7.34
Ubisense;1382131851540;10.48;7.29
Ubisense;1382131852367;10.81;7.32
Ubisense;1382131853585;11.13;7.51
Ubisense;1382131861542;11.45;7.77
Ubisense;1382131862604;11.4;7.45
Ubisense;1382131864695;11.29;7.13
Ubisense;1382131865461;10.97;7.24
Ubisense;1382131866365;10.64;7.26
Ubisense;1382131867490;10.32;7.37
Ubisense;1382131869581;10.02;7.69
Ubisense;1382131870346;9.67;7.61
Ubisense;1382131871236;9.35;7.56
Ubisense;1382131872313;9.19;7.24
Ubisense;1382131872829;8.87;6.99
Ubisense;1382131873624;8.54;6.94
Ubisense;1382131876199;8.22;6.94
Ubisense;1382131877136;8.27;7.26
Ubisense;1382131878135;8.52;7.59
Ubisense;1382131879618;8.62;7.91
Ubisense;1382131880336;8.95;8.02
Ubisense;1382131881070;9.03;7.69
Ubisense;1382131881570;9.14;7.37
Ubisense;1382131883613;9.27;7.05
Ubisense;1382131884691;9.27;7.37
Ubisense;1382131885799;9.51;7.69
Ubisense;1382131886877;9.84;7.8
Ubisense;1382131887549;10.16;7.59
Ubisense;1382131888313;10.48;7.45
Ubisense;1382131889422;10.81;7.45
Ubisense;1382131903057;11.13;7.51
Ubisense;1382131903698;10.81;7.26
Ubisense;1382131904587;10.48;7.26
Ubisense;1382131905524;10.16;7.42
Ubisense;1382131924103;9.94;7.75
Ubisense;1382131925274;10.13;7.42
Ubisense;1382131926133;10.46;7.24
Ubisense;1382131926633;10.78;7.34
Ubisense;1382131929410;11.16;7.42
Ubisense;1382131934622;11.4;7.75
Ubisense;1382131935356;11.24;7.42
Ubisense;1382131937400;11.02;7.1
Ubisense;1382131938602;10.7;7.07
Ubisense;1382131939149;10.37;7.1
Ubisense;1382131940100;10.05;7.13
Ubisense;1382131940944;9.73;7.18
Ubisense;1382131941786;9.41;7.18
Ubisense;1382131942739;9.08;7.18
Ubisense;1382131943550;8.76;7.18
Ubisense;1382131947576;8.44;7.18
Ubisense;1382131948497;8.76;7.48
Ubisense;1382131950635;9.08;7.61
Ubisense;1382131951665;9.41;7.53
Ubisense;1382131953164;9.73;7.4
Ubisense;1382131954101;10.05;7.16
Ubisense;1382131955567;10.37;6.94
Ubisense;1382131957799;10.7;7.02
Ubisense;1382131960826;10.97;7.34
Ubisense;1382131961420;10.64;7.29
Ubisense;1382131962403;10.32;7.24
Ubisense;1382131964713;10.0;7.21
Ubisense;1382131965665;9.78;7.53
Ubisense;1382131970000;9.78;7.98
Ubisense;1382131970008;9.42;7.67
Ubisense;1382131970352;9.08;7.56
Ubisense;1382131970573;8.75;7.37
Ubisense;1382131970964;8.44;7.23
Ubisense;1382131971956;8.13;7.17
Ubisense;1382131972455;7.83;7.09
Ubisense;1382131972982;7.52;7.09
Ubisense;1382131974297;7.21;7.09
Ubisense;1382131974492;6.96;6.78
Ubisense;1382131974674;6.93;6.47
Ubisense;1382131974826;6.9;6.16
Ubisense;1382131975016;6.9;5.86
Ubisense;1382131975242;6.9;5.55
Ubisense;1382131975366;6.93;5.21
Ubisense;1382131975553;6.93;4.91
