Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;WACH
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N2
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N3
Bed;1381758789391;N4
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;N3
Bed;1381762089391;N1
Bed;1381762689391;REM
Ubisense;1381817056402;3.18;13.61
Ubisense;1381817056605;3.18;13.94
Ubisense;1381817057245;3.15;14.25
Ubisense;1381817079391;4.0;12.0
Ubisense;1381817079391;4.0;12.0
Ubisense;1381817080391;4.0;13.4
Ubisense;1381817080391;4.0;13.4
Ubisense;1381817081391;4.0;14.8
Ubisense;1381817081391;4.0;14.8
Ubisense;1381817081533;4.0;15.0
Ubisense;1381817081533;4.0;15.0
Couch;1381817089391;c42
Couch;1381817089391;c42
Couch;1381817091391;c41
Couch;1381817091391;c41
Couch;1381817092391;c43
Couch;1381817092391;c43
Couch;1381817092891;c40
Couch;1381817092891;c40
Power;1381817099391;TELEVISION;ON
Power;1381817099391;TELEVISION;ON
Power;1381817199391;TELEVISION;OFF
Power;1381817199391;TELEVISION;OFF
Ubisense;1381818534391;2.5;5.5
Ubisense;1381818535391;3.35;6.61
Ubisense;1381818535562;3.5;6.8
Storage;1381818539391;KITCHEN_FRIDGE;OPENED
Storage;1381818544391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381818549391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381818549391;3.5;6.8
Ubisense;1381818550391;2.87;8.05
Ubisense;1381818550509;2.8;8.2
Power;1381818564391;HERD;ON
Ubisense;1381818834391;2.8;8.2
Ubisense;1381818835391;2.19;6.94
Ubisense;1381818836391;1.59;5.68
Ubisense;1381818836531;1.5;5.5
Storage;1381818854391;KITCHEN_SHELF;OPENED
Storage;1381818859391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381818869391;KITCHEN_SHELF;CLOSED
Ubisense;1381818869391;1.5;5.5
Ubisense;1381818870391;2.11;6.76
Ubisense;1381818871391;2.71;8.02
Ubisense;1381818871531;2.8;8.2
Power;1381818894391;HERD;OFF
Ubisense;1381818899391;1.52;5.73
Ubisense;1381818899391;2.8;8.2
Ubisense;1381818899673;1.84;5.67
Ubisense;1381818899844;2.16;5.57
Ubisense;1381818900016;2.49;5.51
Ubisense;1381818900391;2.15;6.96
Ubisense;1381818900624;2.81;5.49
Ubisense;1381818900937;3.13;5.43
Ubisense;1381818901391;1.51;5.72
Ubisense;1381818901403;1.5;5.7
Ubisense;1381818903028;3.46;5.32
Ubisense;1381818903746;3.78;5.27
Ubisense;1381818903996;4.1;5.3
Ubisense;1381818904230;4.45;5.27
Ubisense;1381818904714;4.77;5.22
Ubisense;1381818905229;4.94;4.89
Ubisense;1381818905900;4.94;4.57
Ubisense;1381818906260;4.91;4.25
Ubisense;1381818906400;4.83;3.9
Ubisense;1381818906541;4.8;3.57
Ubisense;1381818907071;4.72;3.22
Ubisense;1381818907665;4.45;2.9
Ubisense;1381818907821;4.13;2.69
Ubisense;1381818907977;3.78;2.47
Ubisense;1381818908148;3.46;2.26
Ubisense;1381818908430;3.13;2.04
Ubisense;1381818910037;2.81;1.91
Ubisense;1381818910506;2.49;1.8
Ubisense;1381818911099;2.16;1.64
Ubisense;1381818912036;1.84;1.45
Ubisense;1381819434391;1.33;1.18
Ubisense;1381819434954;1.65;1.39
Ubisense;1381819435547;1.97;1.64
Ubisense;1381819435797;2.32;1.8
Ubisense;1381819436577;2.65;1.96
Ubisense;1381819436766;2.97;2.12
Ubisense;1381819437171;3.29;2.31
Ubisense;1381819437951;3.62;2.5
Ubisense;1381819438202;3.94;2.79
Ubisense;1381819438966;4.26;3.06
Ubisense;1381819439232;4.56;3.39
Ubisense;1381819439498;4.75;3.74
Ubisense;1381819441572;4.91;4.06
Ubisense;1381819441839;4.96;4.38
Ubisense;1381819442681;4.91;4.71
Ubisense;1381819443150;4.83;5.03
Ubisense;1381819443602;4.51;5.3
Ubisense;1381819443821;4.18;5.41
Ubisense;1381819444181;3.86;5.49
Ubisense;1381819444352;3.54;5.54
Ubisense;1381819444539;3.21;5.62
Ubisense;1381819444727;2.86;5.73
Ubisense;1381819445070;2.54;5.81
Ubisense;1381819445664;2.22;5.81
Ubisense;1381819446506;1.89;5.78
Ubisense;1381819446741;1.57;5.81
Ubisense;1381819494391;4.0;3.0
Ubisense;1381819495391;2.8;3.72
Ubisense;1381819496056;2.0;4.2
Ubisense;1381819554391;2.0;4.2
Ubisense;1381819555105;3.0;4.2
Ubisense;1381819794391;3.0;4.2
Ubisense;1381819795391;1.6;4.2
Ubisense;1381819795819;1.0;4.2
Ubisense;1381819879391;2.0;1.5
Ubisense;1381819880391;3.12;2.34
Ubisense;1381819881176;4.0;3.0
Ubisense;1381819944391;1.0;4.2
Ubisense;1381819944391;2.0;4.2
Ubisense;1381819945105;2.0;4.2
Ubisense;1381819945391;3.2;3.48
Ubisense;1381819946056;4.0;3.0
Ubisense;1381820034391;4.0;3.0
Ubisense;1381820035391;2.8;3.72
Ubisense;1381820036056;2.0;4.2
Ubisense;1381820094391;2.0;4.2
Ubisense;1381820095105;3.0;4.2
Ubisense;1381820334391;3.0;4.2
Couch;1381820334391;c21
Couch;1381820335091;c20
Ubisense;1381820335391;1.6;4.2
Ubisense;1381820335819;1.0;4.2
Ubisense;1381820484391;1.0;4.2
Ubisense;1381820484391;2.0;4.2
Ubisense;1381820485105;2.0;4.2
Ubisense;1381820485391;3.2;3.48
Ubisense;1381820486056;4.0;3.0
Ubisense;1381820519391;2.5;5.5
Ubisense;1381820520391;3.35;6.61
Ubisense;1381820520562;3.5;6.8
Storage;1381820524391;KITCHEN_FRIDGE;OPENED
Storage;1381820529391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381820534391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381820534391;3.5;6.8
Ubisense;1381820535391;2.87;8.05
Ubisense;1381820535509;2.8;8.2
Power;1381820549391;HERD;ON
Ubisense;1381820819391;2.8;8.2
Ubisense;1381820820391;2.19;6.94
Ubisense;1381820821391;1.59;5.68
Ubisense;1381820821531;1.5;5.5
Storage;1381820839391;KITCHEN_SHELF;OPENED
Storage;1381820844391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381820854391;KITCHEN_SHELF;CLOSED
Ubisense;1381820854391;1.5;5.5
Ubisense;1381820855391;2.11;6.76
Ubisense;1381820856391;2.71;8.02
Ubisense;1381820856531;2.8;8.2
Power;1381820879391;HERD;OFF
Ubisense;1381820884391;2.8;8.2
Ubisense;1381820884391;1.52;5.73
Ubisense;1381820884673;1.84;5.67
Ubisense;1381820884844;2.16;5.57
Ubisense;1381820885016;2.49;5.51
Ubisense;1381820885391;2.15;6.96
Ubisense;1381820885624;2.81;5.49
Ubisense;1381820885937;3.13;5.43
Ubisense;1381820886391;1.51;5.72
Ubisense;1381820886403;1.5;5.7
Ubisense;1381820888028;3.46;5.32
Ubisense;1381820888746;3.78;5.27
Ubisense;1381820888996;4.1;5.3
Ubisense;1381820889230;4.45;5.27
Ubisense;1381820889714;4.77;5.22
Ubisense;1381820890229;4.94;4.89
Ubisense;1381820890900;4.94;4.57
Ubisense;1381820891260;4.91;4.25
Ubisense;1381820891400;4.83;3.9
Ubisense;1381820891541;4.8;3.57
Ubisense;1381820892071;4.72;3.22
Ubisense;1381820892665;4.45;2.9
Ubisense;1381820892821;4.13;2.69
Ubisense;1381820892977;3.78;2.47
Ubisense;1381820893148;3.46;2.26
Ubisense;1381820893430;3.13;2.04
Ubisense;1381820895037;2.81;1.91
Ubisense;1381820895506;2.49;1.8
Ubisense;1381820896099;2.16;1.64
Ubisense;1381820897036;1.84;1.45
Ubisense;1381821419391;1.33;1.18
Ubisense;1381821419954;1.65;1.39
Ubisense;1381821420547;1.97;1.64
Ubisense;1381821420797;2.32;1.8
Ubisense;1381821421577;2.65;1.96
Ubisense;1381821421766;2.97;2.12
Ubisense;1381821422171;3.29;2.31
Ubisense;1381821422951;3.62;2.5
Ubisense;1381821423202;3.94;2.79
Ubisense;1381821423966;4.26;3.06
Ubisense;1381821424232;4.56;3.39
Ubisense;1381821424498;4.75;3.74
Ubisense;1381821426572;4.91;4.06
Ubisense;1381821426839;4.96;4.38
Ubisense;1381821427681;4.91;4.71
Ubisense;1381821428150;4.83;5.03
Ubisense;1381821428602;4.51;5.3
Ubisense;1381821428821;4.18;5.41
Ubisense;1381821429181;3.86;5.49
Ubisense;1381821429352;3.54;5.54
Ubisense;1381821429539;3.21;5.62
Ubisense;1381821429727;2.86;5.73
Ubisense;1381821430070;2.54;5.81
Ubisense;1381821430664;2.22;5.81
Ubisense;1381821431506;1.89;5.78
Ubisense;1381821431741;1.57;5.81
Ubisense;1381821489391;2.5;6.0
Ubisense;1381821490189;1.5;6.5
Water;1381821499391;KITCHEN_SINK_HOT;ON
Water;1381821549391;KITCHEN_SINK_HOT;OFF
Ubisense;1381821599391;1.5;6.5
Ubisense;1381821600105;1.5;5.5
Storage;1381821609391;KITCHEN_SHELF;OPENED
Storage;1381821614391;KITCHEN_SHELF;OBJECT_PUT
Storage;1381821639391;KITCHEN_SHELF;CLOSED
Ubisense;1381821644391;1.5;5.5
Ubisense;1381821645105;2.5;5.5
Ubisense;1381821689391;4.0;12.0
Ubisense;1381821690391;4.0;13.4
Ubisense;1381821691391;4.0;14.8
Ubisense;1381821691533;4.0;15.0
Couch;1381821699391;c42
Couch;1381821701391;c41
Couch;1381821702391;c43
Couch;1381821702891;c40
Power;1381821709391;TELEVISION;ON
Power;1381821809391;TELEVISION;OFF
Ubisense;1381823634391;2.5;5.5
Ubisense;1381823635391;3.35;6.61
Ubisense;1381823635562;3.5;6.8
Storage;1381823639391;KITCHEN_FRIDGE;OPENED
Storage;1381823644391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381823649391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381823649391;3.5;6.8
Ubisense;1381823650391;2.87;8.05
Ubisense;1381823650509;2.8;8.2
Power;1381823664391;HERD;ON
Ubisense;1381823934391;2.8;8.2
Ubisense;1381823935391;2.19;6.94
Ubisense;1381823936391;1.59;5.68
Ubisense;1381823936531;1.5;5.5
Storage;1381823954391;KITCHEN_SHELF;OPENED
Storage;1381823959391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381823969391;KITCHEN_SHELF;CLOSED
Ubisense;1381823969391;1.5;5.5
Ubisense;1381823970391;2.11;6.76
Ubisense;1381823971391;2.71;8.02
Ubisense;1381823971531;2.8;8.2
Power;1381823994391;HERD;OFF
Ubisense;1381823999391;2.8;8.2
Ubisense;1381823999391;1.52;5.73
Ubisense;1381823999673;1.84;5.67
Ubisense;1381823999844;2.16;5.57
Ubisense;1381824000016;2.49;5.51
Ubisense;1381824000391;2.15;6.96
Ubisense;1381824000624;2.81;5.49
Ubisense;1381824000937;3.13;5.43
Ubisense;1381824001391;1.51;5.72
Ubisense;1381824001403;1.5;5.7
Ubisense;1381824003028;3.46;5.32
Ubisense;1381824003746;3.78;5.27
Ubisense;1381824003996;4.1;5.3
Ubisense;1381824004230;4.45;5.27
Ubisense;1381824004714;4.77;5.22
Ubisense;1381824005229;4.94;4.89
Ubisense;1381824005900;4.94;4.57
Ubisense;1381824006260;4.91;4.25
Ubisense;1381824006400;4.83;3.9
Ubisense;1381824006541;4.8;3.57
Ubisense;1381824007071;4.72;3.22
Ubisense;1381824007665;4.45;2.9
Ubisense;1381824007821;4.13;2.69
Ubisense;1381824007977;3.78;2.47
Ubisense;1381824008148;3.46;2.26
Ubisense;1381824008430;3.13;2.04
Ubisense;1381824010037;2.81;1.91
Ubisense;1381824010506;2.49;1.8
Ubisense;1381824011099;2.16;1.64
Ubisense;1381824012036;1.84;1.45
Ubisense;1381824489391;3.01;14.87
Ubisense;1381824490539;3.12;14.56
Ubisense;1381824490922;3.21;14.25
Ubisense;1381824491532;3.4;13.94
Ubisense;1381824492133;3.48;13.64
Ubisense;1381824492913;3.51;13.33
Ubisense;1381824493418;3.57;13.02
Ubisense;1381824493629;3.68;12.69
Ubisense;1381824494062;3.76;12.38
Ubisense;1381824494719;3.88;12.07
Ubisense;1381824495025;3.96;11.76
Ubisense;1381824495252;3.96;11.46
Ubisense;1381824495619;4.04;11.15
Ubisense;1381824495963;4.16;10.84
Ubisense;1381824496295;4.27;10.53
Ubisense;1381824496706;4.44;10.23
Ubisense;1381824496931;4.58;9.92
Ubisense;1381824497126;4.66;9.61
Ubisense;1381824497411;4.77;9.3
Ubisense;1381824498174;4.88;8.99
Ubisense;1381824498635;4.97;8.69
Ubisense;1381824498850;5.02;8.38
Ubisense;1381824499203;5.08;8.07
Ubisense;1381824499375;5.13;7.74
Ubisense;1381824499561;5.19;7.43
Ubisense;1381824499776;5.27;7.09
Ubisense;1381824500525;5.33;6.79
Ubisense;1381824500710;5.36;6.48
Ubisense;1381824500886;5.36;6.14
Ubisense;1381824501068;5.36;5.81
Ubisense;1381824501363;5.36;5.47
Ubisense;1381824501933;5.36;5.16
Ubisense;1381824502356;5.33;4.86
Ubisense;1381824502777;5.22;4.52
Ubisense;1381824502899;5.11;4.21
Ubisense;1381824503087;4.99;3.9
Ubisense;1381824503300;4.91;3.6
Ubisense;1381824503970;4.77;3.29
Ubisense;1381824504468;4.49;2.98
Ubisense;1381824504704;4.18;2.67
Ubisense;1381824504938;3.9;2.37
Ubisense;1381824505185;3.65;2.06
Ubisense;1381824505448;3.43;1.75
Ubisense;1381824505593;3.29;1.44
Ubisense;1381824534391;4.0;3.0
Ubisense;1381824534391;4.0;3.0
Ubisense;1381824534391;1.33;1.18
Ubisense;1381824534954;1.65;1.39
Ubisense;1381824535391;2.8;3.72
Ubisense;1381824535391;2.8;3.72
Ubisense;1381824535547;1.97;1.64
Ubisense;1381824535797;2.32;1.8
Ubisense;1381824536056;2.0;4.2
Ubisense;1381824536056;2.0;4.2
Ubisense;1381824536577;2.65;1.96
Ubisense;1381824536766;2.97;2.12
Ubisense;1381824537171;3.29;2.31
Ubisense;1381824537951;3.62;2.5
Ubisense;1381824538202;3.94;2.79
Ubisense;1381824538966;4.26;3.06
Ubisense;1381824539232;4.56;3.39
Ubisense;1381824539498;4.75;3.74
Ubisense;1381824541572;4.91;4.06
Ubisense;1381824541839;4.96;4.38
Ubisense;1381824542681;4.91;4.71
Ubisense;1381824543150;4.83;5.03
Ubisense;1381824543602;4.51;5.3
Ubisense;1381824543821;4.18;5.41
Ubisense;1381824544181;3.86;5.49
Ubisense;1381824544352;3.54;5.54
Ubisense;1381824544539;3.21;5.62
Ubisense;1381824544727;2.86;5.73
Ubisense;1381824545070;2.54;5.81
Ubisense;1381824545664;2.22;5.81
Ubisense;1381824546506;1.89;5.78
Ubisense;1381824546741;1.57;5.81
Ubisense;1381824594391;2.0;4.2
Ubisense;1381824594391;2.0;4.2
Ubisense;1381824595105;3.0;4.2
Ubisense;1381824595105;3.0;4.2
Ubisense;1381824834391;3.0;4.2
Ubisense;1381824834391;3.0;4.2
Ubisense;1381824834391;4.0;12.0
Ubisense;1381824835391;1.6;4.2
Ubisense;1381824835391;1.6;4.2
Ubisense;1381824835391;4.0;13.4
Ubisense;1381824835819;1.0;4.2
Ubisense;1381824835819;1.0;4.2
Ubisense;1381824836391;4.0;14.8
Ubisense;1381824836533;4.0;15.0
Couch;1381824844391;c42
Couch;1381824846391;c41
Couch;1381824847391;c43
Couch;1381824847891;c40
Power;1381824854391;TELEVISION;ON
Power;1381824954391;TELEVISION;OFF
Ubisense;1381824984391;1.0;4.2
Ubisense;1381824984391;2.0;4.2
Ubisense;1381824984391;1.0;4.2
Ubisense;1381824984391;2.0;4.2
Ubisense;1381824985105;2.0;4.2
Ubisense;1381824985105;2.0;4.2
Ubisense;1381824985391;3.2;3.48
Ubisense;1381824985391;3.2;3.48
Ubisense;1381824986056;4.0;3.0
Ubisense;1381824986056;4.0;3.0
Ubisense;1381825089391;4.0;12.0
Ubisense;1381825090391;4.0;13.4
Ubisense;1381825091391;4.0;14.8
Ubisense;1381825091533;4.0;15.0
Couch;1381825099391;c42
Couch;1381825101391;c41
Couch;1381825102391;c43
Couch;1381825102891;c40
Power;1381825109391;TELEVISION;ON
Power;1381825209391;TELEVISION;OFF
Ubisense;1381825629391;9.0;8.0
Ubisense;1381825630189;8.0;8.5
Water;1381825639391;BATH_SHOWER_HOT;ON
Ubisense;1381825689391;3.26;1.05
Water;1381825689391;BATH_SHOWER_HOT;OFF
Ubisense;1381825690036;3.4;1.36
Ubisense;1381825690700;3.51;1.67
Ubisense;1381825691378;3.74;1.97
Ubisense;1381825692108;4.07;2.23
Ubisense;1381825692734;4.32;2.53
Ubisense;1381825693287;4.63;2.79
Ubisense;1381825693471;4.8;3.09
Ubisense;1381825693644;4.91;3.4
Ubisense;1381825694239;5.02;3.71
Ubisense;1381825694471;5.13;4.02
Ubisense;1381825694672;5.27;4.35
Ubisense;1381825695116;5.41;4.66
Ubisense;1381825695586;5.47;4.97
Ubisense;1381825695951;5.44;5.27
Ubisense;1381825696340;5.41;5.58
Ubisense;1381825696585;5.41;5.92
Ubisense;1381825696764;5.39;6.25
Ubisense;1381825697061;5.36;6.56
Ubisense;1381825697779;5.33;6.87
Ubisense;1381825698232;5.27;7.2
Ubisense;1381825698435;5.22;7.54
Ubisense;1381825698770;5.16;7.85
Ubisense;1381825698890;5.08;8.18
Ubisense;1381825699001;4.99;8.49
Ubisense;1381825699191;4.91;8.8
Ubisense;1381825699581;4.83;9.11
Ubisense;1381825699961;4.74;9.41
Ubisense;1381825700172;4.6;9.72
Ubisense;1381825700690;4.49;10.06
Ubisense;1381825700893;4.41;10.36
Ubisense;1381825701298;4.32;10.67
Ubisense;1381825701565;4.24;10.98
Ubisense;1381825701783;4.16;11.29
Ubisense;1381825701986;4.07;11.6
Ubisense;1381825702189;3.99;11.9
Ubisense;1381825702501;3.88;12.21
Ubisense;1381825704710;3.79;12.52
Ubisense;1381825705341;3.71;12.83
Ubisense;1381825705785;3.54;13.13
Ubisense;1381825706426;3.43;13.44
Ubisense;1381825706987;3.29;13.75
Ubisense;1381825707285;3.34;14.06
Ubisense;1381825707409;3.29;14.39
Ubisense;1381825734391;4.0;12.0
Ubisense;1381825734391;4.0;12.0
Water;1381825734391;BATH_SHOWER_HOT;ON
Ubisense;1381825735391;4.0;13.4
Ubisense;1381825735391;4.0;13.4
Ubisense;1381825736391;4.0;14.8
Ubisense;1381825736391;4.0;14.8
Ubisense;1381825736533;4.0;15.0
Ubisense;1381825736533;4.0;15.0
Couch;1381825744391;c42
Couch;1381825744391;c42
Couch;1381825746391;c41
Couch;1381825746391;c41
Couch;1381825747391;c43
Couch;1381825747391;c43
Couch;1381825747891;c40
Couch;1381825747891;c40
Power;1381825754391;TELEVISION;ON
Power;1381825754391;TELEVISION;ON
Water;1381825809391;BATH_SHOWER_HOT;OFF
Ubisense;1381825819391;8.0;8.5
Ubisense;1381825820189;9.0;8.0
Ubisense;1381825849391;9.0;8.0
Ubisense;1381825850005;9.7;8.5
Power;1381825854391;TELEVISION;OFF
Power;1381825854391;TELEVISION;OFF
Ubisense;1381825854391;9.5;2.5
Ubisense;1381825855105;9.5;1.5
Storage;1381825864391;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381825869391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381825879391;9.5;1.5
Ubisense;1381825880391;10.9;1.5
Ubisense;1381825880462;11.0;1.5
Ubisense;1381825984391;11.0;1.5
Ubisense;1381825985391;9.6;1.5
Ubisense;1381825985462;9.5;1.5
Storage;1381825994391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381825999391;9.5;1.5
Ubisense;1381826000105;9.5;2.5
Couch;1381826079391;c21
Couch;1381826080091;c20
Ubisense;1381832349391;4.0;3.0
Ubisense;1381832350391;2.8;3.72
Ubisense;1381832351056;2.0;4.2
Ubisense;1381832409391;2.0;4.2
Ubisense;1381832410105;3.0;4.2
Ubisense;1381832599391;9.0;1.5
Ubisense;1381832600391;9.0;2.9
Ubisense;1381832601391;9.0;4.3
Ubisense;1381832601891;9.0;5.0
Ubisense;1381832649391;3.0;4.2
Ubisense;1381832650391;1.6;4.2
Ubisense;1381832650819;1.0;4.2
Ubisense;1381832799391;1.0;4.2
Ubisense;1381832799391;2.0;4.2
Ubisense;1381832800105;2.0;4.2
Ubisense;1381832800391;3.2;3.48
Ubisense;1381832801056;4.0;3.0
Ubisense;1381832889391;3.1;14.44
Ubisense;1381832889391;4.0;3.0
Ubisense;1381832889668;3.24;14.13
Ubisense;1381832889797;3.38;13.83
Ubisense;1381832890019;3.52;13.52
Ubisense;1381832890391;2.8;3.72
Ubisense;1381832890536;3.6;13.21
Ubisense;1381832890858;3.71;12.9
Ubisense;1381832891056;2.0;4.2
Ubisense;1381832891082;3.85;12.6
Ubisense;1381832891291;3.97;12.29
Ubisense;1381832891505;4.11;11.98
Ubisense;1381832892006;4.22;11.67
Ubisense;1381832892233;4.33;11.37
Ubisense;1381832892454;4.47;11.06
Ubisense;1381832892933;4.58;10.75
Ubisense;1381832893146;4.66;10.44
Ubisense;1381832893603;4.69;10.14
Ubisense;1381832893816;4.75;9.83
Ubisense;1381832894013;4.8;9.52
Ubisense;1381832894196;4.89;9.21
Ubisense;1381832894506;4.92;8.9
Ubisense;1381832894664;5.0;8.6
Ubisense;1381832894788;5.11;8.29
Ubisense;1381832895069;5.22;7.98
Ubisense;1381832895925;5.39;7.67
Ubisense;1381832896582;5.7;7.45
Ubisense;1381832897113;6.01;7.25
Ubisense;1381832897255;6.31;7.17
Ubisense;1381832897410;6.62;7.11
Ubisense;1381832898545;6.93;7.06
Ubisense;1381832899046;7.27;7.06
Ubisense;1381832899600;7.57;7.09
Ubisense;1381832900303;7.88;7.11
Ubisense;1381832901125;8.19;7.11
Ubisense;1381832901216;8.52;7.17
Ubisense;1381832901320;8.83;7.25
Ubisense;1381832901463;9.14;7.34
Ubisense;1381832901716;9.45;7.45
Ubisense;1381832902254;9.75;7.53
Ubisense;1381832902732;10.06;7.62
Ubisense;1381832903362;10.37;7.81
Ubisense;1381832919391;11.0;7.8
Ubisense;1381832919391;11.0;7.8
Ubisense;1381832919891;11.0;8.5
Ubisense;1381832919891;11.0;8.5
Ubisense;1381832934391;11.0;7.8
Ubisense;1381832934891;11.0;8.5
Ubisense;1381832949391;2.0;4.2
Ubisense;1381832950105;3.0;4.2
Water;1381832979391;BATH_TOILET_COLD;ON
Ubisense;1381832979391;11.0;8.5
Ubisense;1381832979391;11.0;8.5
Water;1381832979391;BATH_TOILET_COLD;ON
Ubisense;1381832980319;9.7;8.5
Ubisense;1381832980319;9.7;8.5
Water;1381832994391;BATH_SINK_COLD;ON
Water;1381832994391;BATH_SINK_COLD;ON
Ubisense;1381832994391;11.0;8.5
Water;1381832994391;BATH_TOILET_COLD;ON
Ubisense;1381832995319;9.7;8.5
Water;1381833009391;BATH_SINK_COLD;OFF
Water;1381833009391;BATH_SINK_COLD;OFF
Water;1381833009391;BATH_SINK_COLD;ON
Water;1381833024391;BATH_SINK_COLD;OFF
Water;1381833039391;BATH_TOILET_COLD;OFF
Water;1381833039391;BATH_TOILET_COLD;OFF
Water;1381833054391;BATH_TOILET_COLD;OFF
Ubisense;1381833069391;9.78;7.98
Ubisense;1381833069399;9.42;7.67
Ubisense;1381833069743;9.08;7.56
Ubisense;1381833069964;8.75;7.37
Ubisense;1381833070355;8.44;7.23
Ubisense;1381833071347;8.13;7.17
Ubisense;1381833071846;7.83;7.09
Ubisense;1381833072373;7.52;7.09
Ubisense;1381833073688;7.21;7.09
Ubisense;1381833073883;6.96;6.78
Ubisense;1381833074065;6.93;6.47
Ubisense;1381833074217;6.9;6.16
Ubisense;1381833074407;6.9;5.86
Ubisense;1381833074633;6.9;5.55
Ubisense;1381833074757;6.93;5.21
Ubisense;1381833074944;6.93;4.91
Ubisense;1381833075104;6.96;4.6
Ubisense;1381833075329;6.99;4.29
Ubisense;1381833075511;7.01;3.95
Ubisense;1381833075808;7.04;3.65
Ubisense;1381833076044;7.07;3.34
Ubisense;1381833076253;7.13;3.03
Ubisense;1381833076698;7.21;2.72
Ubisense;1381833077310;7.41;2.42
Ubisense;1381833077725;7.71;2.22
Ubisense;1381833078351;8.05;1.97
Ubisense;1381833099391;9.5;2.5
Ubisense;1381833100105;9.5;1.5
Storage;1381833109391;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381833114391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381833124391;9.5;1.5
Ubisense;1381833125391;10.9;1.5
Ubisense;1381833125462;11.0;1.5
Ubisense;1381833189391;3.0;4.2
Ubisense;1381833190391;1.6;4.2
Ubisense;1381833190819;1.0;4.2
Ubisense;1381833229391;11.0;1.5
Ubisense;1381833230391;9.6;1.5
Ubisense;1381833230462;9.5;1.5
Storage;1381833239391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381833244391;9.5;1.5
Ubisense;1381833245105;9.5;2.5
Ubisense;1381833339391;1.0;4.2
Ubisense;1381833339391;2.0;4.2
Ubisense;1381833340105;2.0;4.2
Ubisense;1381833340391;3.2;3.48
Ubisense;1381833341056;4.0;3.0
Couch;1381833534391;c21
Couch;1381833535091;c20
Ubisense;1381834149391;11.0;7.8
Ubisense;1381834149891;11.0;8.5
Water;1381834209391;BATH_TOILET_COLD;ON
Ubisense;1381834209391;11.0;8.5
Ubisense;1381834210319;9.7;8.5
Water;1381834224391;BATH_SINK_COLD;ON
Water;1381834239391;BATH_SINK_COLD;OFF
Water;1381834269391;BATH_TOILET_COLD;OFF
Ubisense;1381834299391;9.5;2.5
Ubisense;1381834300105;9.5;1.5
Storage;1381834309391;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381834314391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381834324391;9.5;1.5
Ubisense;1381834325391;10.9;1.5
Ubisense;1381834325462;11.0;1.5
Ubisense;1381834429391;11.0;1.5
Ubisense;1381834430391;9.6;1.5
Ubisense;1381834430462;9.5;1.5
Storage;1381834439391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381834444391;9.5;1.5
Ubisense;1381834445105;9.5;2.5
Ubisense;1381835034391;11.0;7.8
Ubisense;1381835034891;11.0;8.5
Ubisense;1381835094391;11.0;8.5
Water;1381835094391;BATH_TOILET_COLD;ON
Ubisense;1381835095319;9.7;8.5
Water;1381835109391;BATH_SINK_COLD;ON
Water;1381835124391;BATH_SINK_COLD;OFF
Water;1381835154391;BATH_TOILET_COLD;OFF
Bed;1381835169391;WACH
Ubisense;1381835289391;4.0;12.0
Ubisense;1381835290391;4.0;13.4
Ubisense;1381835291391;4.0;14.8
Ubisense;1381835291533;4.0;15.0
Couch;1381835299391;c42
Couch;1381835301391;c41
Couch;1381835302391;c43
Couch;1381835302891;c40
Power;1381835309391;TELEVISION;ON
Power;1381835409391;TELEVISION;OFF
Bed;1381835889391;WACH
Bed;1381835889391;WACH
Bed;1381835889391;WACH
Bed;1381836489391;WACH
Bed;1381836669391;N2
